SeasonNumber,ApostleNumber,ApostleName,BirthDate,CallDate,DeathDate,CoverageStartDate,CoverageEndDate,ApostlePortraitURL,StoryImageURL,StoryDate,StoryDescription,ThreadReaderURL,ThreadLink
0,74,Howard W. Hunter,11/14/1907,10/10/1959,3/3/1995,1/4/2024,1/20/2024,https://upload.wikimedia.org/wikipedia/commons/thumb/6/65/Howard_W._Hunter.JPG/250px-Howard_W._Hunter.JPG,No Image,1/17/2024,A dramatic bomb threat at the Marriott Center,https://threadreaderapp.com/thread/1747625383833243849.html,https://twitter.com/actsofapostles_/status/1747625383833243849
0,74,Howard W. Hunter,11/14/1907,10/10/1959,3/3/1995,1/4/2024,1/20/2024,https://upload.wikimedia.org/wikipedia/commons/thumb/6/65/Howard_W._Hunter.JPG/250px-Howard_W._Hunter.JPG,No Image,1/18/2024,Remembering President Hunter's death,https://threadreaderapp.com/thread/1748016345000919208.html,https://twitter.com/actsofapostles_/status/1748016345000919208
0,82,David B. Haight,9/2/1906,1/8/1976,7/31/2004,1/20/2024,2/3/2024,https://d6zb2yxvzmqfc.cloudfront.net/wp-content/uploads/jpg/Haight_David-Web-compressor.jpg,No Image,1/20/2024,Three lessons from Mountain Meadows,https://threadreaderapp.com/thread/1748819461040439306.html,https://twitter.com/actsofapostles_/status/1748819461040439306
0,82,David B. Haight,9/2/1906,1/8/1976,7/31/2004,1/20/2024,2/3/2024,https://d6zb2yxvzmqfc.cloudfront.net/wp-content/uploads/jpg/Haight_David-Web-compressor.jpg,No Image,1/21/2024,Losing his father at a young age,https://threadreaderapp.com/thread/1749071129615143161.html,https://twitter.com/actsofapostles_/status/1749071129615143161
0,82,David B. Haight,9/2/1906,1/8/1976,7/31/2004,1/20/2024,2/3/2024,https://d6zb2yxvzmqfc.cloudfront.net/wp-content/uploads/jpg/Haight_David-Web-compressor.jpg,No Image,1/22/2024,Saving his fingers against the doctor's advice,https://threadreaderapp.com/thread/1749458380031422657.html,https://twitter.com/actsofapostles_/status/1749458380031422657
0,82,David B. Haight,9/2/1906,1/8/1976,7/31/2004,1/20/2024,2/3/2024,https://d6zb2yxvzmqfc.cloudfront.net/wp-content/uploads/jpg/Haight_David-Web-compressor.jpg,No Image,1/23/2024,A determination to connect with Ruby,https://threadreaderapp.com/thread/1749786878545694970.html,https://twitter.com/actsofapostles_/status/1749786878545694970
0,82,David B. Haight,9/2/1906,1/8/1976,7/31/2004,1/20/2024,2/3/2024,https://d6zb2yxvzmqfc.cloudfront.net/wp-content/uploads/jpg/Haight_David-Web-compressor.jpg,No Image,1/24/2024,Sewing up the sword slits on his uniform,https://threadreaderapp.com/thread/1750151346198823245.html,https://twitter.com/actsofapostles_/status/1750151346198823245
0,82,David B. Haight,9/2/1906,1/8/1976,7/31/2004,1/20/2024,2/3/2024,https://d6zb2yxvzmqfc.cloudfront.net/wp-content/uploads/jpg/Haight_David-Web-compressor.jpg,No Image,1/25/2024,Giving up everything for a call to Scotland,https://threadreaderapp.com/thread/1750511195575173581.html,https://twitter.com/actsofapostles_/status/1750511195575173581
0,82,David B. Haight,9/2/1906,1/8/1976,7/31/2004,1/20/2024,2/3/2024,https://d6zb2yxvzmqfc.cloudfront.net/wp-content/uploads/jpg/Haight_David-Web-compressor.jpg,No Image,1/26/2024,Deceipt has a worse smell than tobacco,https://threadreaderapp.com/thread/1750879597011595329.html,https://twitter.com/actsofapostles_/status/1750879597011595329
0,82,David B. Haight,9/2/1906,1/8/1976,7/31/2004,1/20/2024,2/3/2024,https://d6zb2yxvzmqfc.cloudfront.net/wp-content/uploads/jpg/Haight_David-Web-compressor.jpg,No Image,1/29/2024,The miraculous healing of two missionaries ,https://threadreaderapp.com/thread/1752097098361938371.html,https://twitter.com/actsofapostles_/status/1752097098361938371
0,82,David B. Haight,9/2/1906,1/8/1976,7/31/2004,1/20/2024,2/3/2024,https://d6zb2yxvzmqfc.cloudfront.net/wp-content/uploads/jpg/Haight_David-Web-compressor.jpg,No Image,1/30/2024,Unsteadyed by a call to the Twelve,https://threadreaderapp.com/thread/1752434895136460941.html,https://twitter.com/actsofapostles_/status/1752434895136460941
0,82,David B. Haight,9/2/1906,1/8/1976,7/31/2004,1/20/2024,2/3/2024,https://d6zb2yxvzmqfc.cloudfront.net/wp-content/uploads/jpg/Haight_David-Web-compressor.jpg,No Image,1/31/2024,Ruby's language preparation bears fruit,https://threadreaderapp.com/thread/1752708189903315232.html,https://twitter.com/actsofapostles_/status/1752708189903315232
0,82,David B. Haight,9/2/1906,1/8/1976,7/31/2004,1/20/2024,2/3/2024,https://d6zb2yxvzmqfc.cloudfront.net/wp-content/uploads/jpg/Haight_David-Web-compressor.jpg,No Image,2/1/2024,Finding the man the Lord had already selected,https://threadreaderapp.com/thread/1753069318659842256.html,https://twitter.com/actsofapostles_/status/1753069318659842256
0,82,David B. Haight,9/2/1906,1/8/1976,7/31/2004,1/20/2024,2/3/2024,https://d6zb2yxvzmqfc.cloudfront.net/wp-content/uploads/jpg/Haight_David-Web-compressor.jpg,No Image,2/2/2024,A more perfect knowledge of Christ's mission,https://threadreaderapp.com/thread/1753431126499336583.html,https://twitter.com/actsofapostles_/status/1753431126499336583
0,5,Orson Hyde,1805-01-08,1839-06-27,1878-11-28,2/3/2024,2/23/2024,https://upload.wikimedia.org/wikipedia/commons/thumb/b/ba/Orson_Hyde.jpg/250px-Orson_Hyde.jpg,No Image,2/3/2024,An introduction to Orson Hyde,https://threadreaderapp.com/thread/1753785212981715127.html,https://twitter.com/actsofapostles_/status/1753785212981715127
0,5,Orson Hyde,1805-01-08,1839-06-27,1878-11-28,2/3/2024,2/23/2024,https://upload.wikimedia.org/wikipedia/commons/thumb/b/ba/Orson_Hyde.jpg/250px-Orson_Hyde.jpg,No Image,2/4/2024,Bereft of mother and father,https://threadreaderapp.com/thread/1754245952704217159.html,https://twitter.com/actsofapostles_/status/1754245952704217159
0,5,Orson Hyde,1805-01-08,1839-06-27,1878-11-28,2/3/2024,2/23/2024,https://upload.wikimedia.org/wikipedia/commons/thumb/b/ba/Orson_Hyde.jpg/250px-Orson_Hyde.jpg,No Image,2/5/2024,Observing Mormonism for himself,https://threadreaderapp.com/thread/1754613291836735515.html,https://twitter.com/actsofapostles_/status/1754613291836735515
0,5,Orson Hyde,1805-01-08,1839-06-27,1878-11-28,2/3/2024,2/23/2024,https://upload.wikimedia.org/wikipedia/commons/thumb/b/ba/Orson_Hyde.jpg/250px-Orson_Hyde.jpg,No Image,2/6/2024,The belated glow of the Holy Ghost,https://threadreaderapp.com/thread/1754867603724718509.html,https://twitter.com/actsofapostles_/status/1754867603724718509
0,5,Orson Hyde,1805-01-08,1839-06-27,1878-11-28,2/3/2024,2/23/2024,https://upload.wikimedia.org/wikipedia/commons/thumb/b/ba/Orson_Hyde.jpg/250px-Orson_Hyde.jpg,No Image,2/7/2024,A donation of funds to the Kirtland Temple,https://threadreaderapp.com/thread/1755257703201653215.html,https://twitter.com/actsofapostles_/status/1755257703201653215
0,5,Orson Hyde,1805-01-08,1839-06-27,1878-11-28,2/3/2024,2/23/2024,https://upload.wikimedia.org/wikipedia/commons/thumb/b/ba/Orson_Hyde.jpg/250px-Orson_Hyde.jpg,No Image,2/9/2024,A vision of an angel recording an ordinance,https://threadreaderapp.com/thread/1755985845474238647.html,https://twitter.com/actsofapostles_/status/1755985845474238647
0,5,Orson Hyde,1805-01-08,1839-06-27,1878-11-28,2/3/2024,2/23/2024,https://upload.wikimedia.org/wikipedia/commons/thumb/b/ba/Orson_Hyde.jpg/250px-Orson_Hyde.jpg,No Image,2/11/2024,Orson displays sincere repentance,https://threadreaderapp.com/thread/1756783115350294633.html,https://twitter.com/actsofapostles_/status/1756783115350294633
0,5,Orson Hyde,1805-01-08,1839-06-27,1878-11-28,2/3/2024,2/23/2024,https://upload.wikimedia.org/wikipedia/commons/thumb/b/ba/Orson_Hyde.jpg/250px-Orson_Hyde.jpg,No Image,2/12/2024,A six-hour vision of the path to Jerusalem,https://threadreaderapp.com/thread/1757057887590084711.html,https://twitter.com/actsofapostles_/status/1757057887590084711
0,5,Orson Hyde,1805-01-08,1839-06-27,1878-11-28,2/3/2024,2/23/2024,https://upload.wikimedia.org/wikipedia/commons/thumb/b/ba/Orson_Hyde.jpg/250px-Orson_Hyde.jpg,No Image,2/13/2024,A stranger funds Orson's journey to Jerusalem,https://threadreaderapp.com/thread/1757411655364104291.html,https://twitter.com/actsofapostles_/status/1757411655364104291
0,5,Orson Hyde,1805-01-08,1839-06-27,1878-11-28,2/3/2024,2/23/2024,https://upload.wikimedia.org/wikipedia/commons/thumb/b/ba/Orson_Hyde.jpg/250px-Orson_Hyde.jpg,No Image,2/14/2024,Learning German in eight days,https://threadreaderapp.com/thread/1757776243028869537.html,https://twitter.com/actsofapostles_/status/1757776243028869537
0,5,Orson Hyde,1805-01-08,1839-06-27,1878-11-28,2/3/2024,2/23/2024,https://upload.wikimedia.org/wikipedia/commons/thumb/b/ba/Orson_Hyde.jpg/250px-Orson_Hyde.jpg,No Image,2/16/2024,"""A rich, encompassing voice...from on high""",https://threadreaderapp.com/thread/1758522476064309611.html,https://twitter.com/actsofapostles_/status/1758522476064309611
0,5,Orson Hyde,1805-01-08,1839-06-27,1878-11-28,2/3/2024,2/23/2024,https://upload.wikimedia.org/wikipedia/commons/thumb/b/ba/Orson_Hyde.jpg/250px-Orson_Hyde.jpg,No Image,2/19/2024,A dead mother encourages Orson onward,https://threadreaderapp.com/thread/1759707528269873610.html,https://twitter.com/actsofapostles_/status/1759707528269873610
0,5,Orson Hyde,1805-01-08,1839-06-27,1878-11-28,2/3/2024,2/23/2024,https://upload.wikimedia.org/wikipedia/commons/thumb/b/ba/Orson_Hyde.jpg/250px-Orson_Hyde.jpg,No Image,2/20/2024,"""Administer to my little girl, and call her back""",https://threadreaderapp.com/thread/1760040925001330723.html,https://twitter.com/actsofapostles_/status/1760040925001330723
0,5,Orson Hyde,1805-01-08,1839-06-27,1878-11-28,2/3/2024,2/23/2024,https://upload.wikimedia.org/wikipedia/commons/thumb/b/ba/Orson_Hyde.jpg/250px-Orson_Hyde.jpg,No Image,2/22/2024,A tongue-lashing over the pulpit from Brigham,https://threadreaderapp.com/thread/1760467102660698324.html ,https://twitter.com/actsofapostles_/status/1760467102660698324
0,5,Orson Hyde,1805-01-08,1839-06-27,1878-11-28,2/3/2024,2/23/2024,https://upload.wikimedia.org/wikipedia/commons/thumb/b/ba/Orson_Hyde.jpg/250px-Orson_Hyde.jpg,No Image,2/22/2024,Stories of Orson's final days,https://threadreaderapp.com/thread/1760707855965909064.html,https://twitter.com/actsofapostles_/status/1760707855965909064
0,13,John E. Page,1799-02-25,1838-12-19,1867-10-14,2/23/2024,3/1/2024,,No Image,2/23/2024,An introduction to John E Page,https://threadreaderapp.com/thread/1761023742417973282.html,https://twitter.com/actsofapostles_/status/1761023742417973282
0,13,John E. Page,1799-02-25,1838-12-19,1867-10-14,2/23/2024,3/1/2024,,No Image,2/24/2024,Accepting Joseph's coat and heading to Canada,https://threadreaderapp.com/thread/1761414399846388020.html,https://twitter.com/actsofapostles_/status/1761414399846388020
0,13,John E. Page,1799-02-25,1838-12-19,1867-10-14,2/23/2024,3/1/2024,,No Image,2/25/2024,Burying his wife and two children,https://threadreaderapp.com/thread/1761758333579784504.html,https://twitter.com/actsofapostles_/status/1761758333579784504
0,13,John E. Page,1799-02-25,1838-12-19,1867-10-14,2/23/2024,3/1/2024,,No Image,2/26/2024,"Always leave Dayton, Ohio",https://threadreaderapp.com/thread/1762146352992236012.html,https://twitter.com/actsofapostles_/status/1762146352992236012
0,13,John E. Page,1799-02-25,1838-12-19,1867-10-14,2/23/2024,3/1/2024,,No Image,2/27/2024,Demanding the church build him a house,https://threadreaderapp.com/thread/1762549375753150957.html,https://twitter.com/actsofapostles_/status/1762549375753150957
0,13,John E. Page,1799-02-25,1838-12-19,1867-10-14,2/23/2024,3/1/2024,,No Image,2/28/2024,Called to an account for his stewardship,https://threadreaderapp.com/thread/1762845289193546034.html,https://twitter.com/actsofapostles_/status/1762845289193546034
0,13,John E. Page,1799-02-25,1838-12-19,1867-10-14,2/23/2024,3/1/2024,,No Image,2/29/2024,"Dissatisfied, even until death",https://threadreaderapp.com/thread/1763223291677004197.html,https://twitter.com/actsofapostles_/status/1763223291677004197
0,24,Franklin D. Richards,1821-04-02,1849-02-12,1899-12-09,3/1/2024,3/10/2024,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d8/Franklin_D._Richards_%28Mormon_apostle%29.gif/250px-Franklin_D._Richards_%28Mormon_apostle%29.gif,No Image,3/1/2024,An introduction to Franklin D. Richards,https://threadreaderapp.com/thread/1763578240046927965.html,https://twitter.com/actsofapostles_/status/1763578240046927965
0,24,Franklin D. Richards,1821-04-02,1849-02-12,1899-12-09,3/1/2024,3/10/2024,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d8/Franklin_D._Richards_%28Mormon_apostle%29.gif/250px-Franklin_D._Richards_%28Mormon_apostle%29.gif,No Image,3/2/2024,A divine experience in advance of mourning,https://threadreaderapp.com/thread/1763947015053144225.html,https://twitter.com/actsofapostles_/status/1763947015053144225
0,24,Franklin D. Richards,1821-04-02,1849-02-12,1899-12-09,3/1/2024,3/10/2024,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d8/Franklin_D._Richards_%28Mormon_apostle%29.gif/250px-Franklin_D._Richards_%28Mormon_apostle%29.gif,No Image,3/3/2024,"Travail on the trek, and the loss of two children",https://threadreaderapp.com/thread/1764381248485548103.html,https://twitter.com/actsofapostles_/status/1764381248485548103
0,24,Franklin D. Richards,1821-04-02,1849-02-12,1899-12-09,3/1/2024,3/10/2024,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d8/Franklin_D._Richards_%28Mormon_apostle%29.gif/250px-Franklin_D._Richards_%28Mormon_apostle%29.gif,No Image,3/4/2024,A dream of being called to the Twelve,https://threadreaderapp.com/thread/1764665396882489779.html,https://twitter.com/actsofapostles_/status/1764665396882489779
0,24,Franklin D. Richards,1821-04-02,1849-02-12,1899-12-09,3/1/2024,3/10/2024,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d8/Franklin_D._Richards_%28Mormon_apostle%29.gif/250px-Franklin_D._Richards_%28Mormon_apostle%29.gif,No Image,3/5/2024,Conversing with facility in different languages,https://threadreaderapp.com/thread/1765160924456133006.html,https://twitter.com/actsofapostles_/status/1765160924456133006
0,24,Franklin D. Richards,1821-04-02,1849-02-12,1899-12-09,3/1/2024,3/10/2024,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d8/Franklin_D._Richards_%28Mormon_apostle%29.gif/250px-Franklin_D._Richards_%28Mormon_apostle%29.gif,No Image,3/6/2024,Remembering his own want and deprivation,https://threadreaderapp.com/thread/1765395709426364458.html,https://twitter.com/actsofapostles_/status/1765395709426364458
0,24,Franklin D. Richards,1821-04-02,1849-02-12,1899-12-09,3/1/2024,3/10/2024,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d8/Franklin_D._Richards_%28Mormon_apostle%29.gif/250px-Franklin_D._Richards_%28Mormon_apostle%29.gif,No Image,3/7/2024,Compiling The Pearl of Great Price,https://threadreaderapp.com/thread/1765739930783998034.html,https://twitter.com/actsofapostles_/status/1765739930783998034
0,34,John W. Taylor,1858-05-15,1884-05-15,10/10/1916,3/10/2024,3/27/2024,https://upload.wikimedia.org/wikipedia/commons/thumb/3/38/Johnwtaylor.gif/250px-Johnwtaylor.gif,https://pbs.twimg.com/media/GIeiv-JasAAb-ID.jpg,3/12/2024,A Solomon-esque solution to a  ward dilemma,https://threadreaderapp.com/thread/1767560477650116921.html,https://twitter.com/actsofapostles_/status/1767560477650116921
0,34,John W. Taylor,1858-05-15,1884-05-15,10/10/1916,3/10/2024,3/27/2024,https://upload.wikimedia.org/wikipedia/commons/thumb/3/38/Johnwtaylor.gif/250px-Johnwtaylor.gif,https://pbs.twimg.com/media/GIjsO9bb0AA2JXa.png,3/13/2024,"""Not that I advise fisticuffs...""",https://threadreaderapp.com/thread/1767925115789127864.html,https://twitter.com/actsofapostles_/status/1767925115789127864
0,34,John W. Taylor,1858-05-15,1884-05-15,10/10/1916,3/10/2024,3/27/2024,https://upload.wikimedia.org/wikipedia/commons/thumb/3/38/Johnwtaylor.gif/250px-Johnwtaylor.gif,https://pbs.twimg.com/media/GIova6CaMAIDS5U.png,3/14/2024,Nettie goes to the pawnshop before dinner,https://threadreaderapp.com/thread/1768283796405998065.html,https://twitter.com/actsofapostles_/status/1768283796405998065
0,34,John W. Taylor,1858-05-15,1884-05-15,10/10/1916,3/10/2024,3/27/2024,https://upload.wikimedia.org/wikipedia/commons/thumb/3/38/Johnwtaylor.gif/250px-Johnwtaylor.gif,https://pbs.twimg.com/media/GIt67RKasAApD4W.jpg,3/15/2024,A honeymoon for two hundred souls,https://threadreaderapp.com/thread/1768646257218933080.html,https://twitter.com/actsofapostles_/status/1768646257218933080
0,34,John W. Taylor,1858-05-15,1884-05-15,10/10/1916,3/10/2024,3/27/2024,https://upload.wikimedia.org/wikipedia/commons/thumb/3/38/Johnwtaylor.gif/250px-Johnwtaylor.gif,https://pbs.twimg.com/media/GIynf56bgAAbGIM.png,3/16/2024,"""Of course. Twins.""",https://threadreaderapp.com/thread/1768974586975240566.html,https://twitter.com/actsofapostles_/status/1768974586975240566
0,34,John W. Taylor,1858-05-15,1884-05-15,10/10/1916,3/10/2024,3/27/2024,https://upload.wikimedia.org/wikipedia/commons/thumb/3/38/Johnwtaylor.gif/250px-Johnwtaylor.gif,https://pbs.twimg.com/media/GI4AgLLaoAAFXQA.jpg,3/17/2024,"""My wallet, sir...is right there on the dresser""",https://threadreaderapp.com/thread/1769352318389305438.html,https://twitter.com/actsofapostles_/status/1769352318389305438
0,34,John W. Taylor,1858-05-15,1884-05-15,10/10/1916,3/10/2024,3/27/2024,https://upload.wikimedia.org/wikipedia/commons/thumb/3/38/Johnwtaylor.gif/250px-Johnwtaylor.gif,No Image,3/18/2024,"""You men are only half men without wives""",https://threadreaderapp.com/thread/1769778725854339124.html,https://twitter.com/actsofapostles_/status/1769778725854339124
0,34,John W. Taylor,1858-05-15,1884-05-15,10/10/1916,3/10/2024,3/27/2024,https://upload.wikimedia.org/wikipedia/commons/thumb/3/38/Johnwtaylor.gif/250px-Johnwtaylor.gif,https://pbs.twimg.com/media/GJD4UfybsAACc0y.jpg,3/19/2024,Breakfast in Cardston and dinner in Salt Lake,https://threadreaderapp.com/thread/1770189231035416687.html,https://twitter.com/actsofapostles_/status/1770189231035416687
0,34,John W. Taylor,1858-05-15,1884-05-15,10/10/1916,3/10/2024,3/27/2024,https://upload.wikimedia.org/wikipedia/commons/thumb/3/38/Johnwtaylor.gif/250px-Johnwtaylor.gif,https://pbs.twimg.com/media/GJHq3K1bsAA3boT.jpg,3/20/2024,Predicting the Cardston temple site,https://threadreaderapp.com/thread/1770455503782789280.html,https://twitter.com/actsofapostles_/status/1770455503782789280
0,34,John W. Taylor,1858-05-15,1884-05-15,10/10/1916,3/10/2024,3/27/2024,https://upload.wikimedia.org/wikipedia/commons/thumb/3/38/Johnwtaylor.gif/250px-Johnwtaylor.gif,https://pbs.twimg.com/media/GJM3rYHWsAAhSFo.jpg,3/21/2024,"""There will be time. Finish the canal.""",https://threadreaderapp.com/thread/1770820752461209656.html,https://twitter.com/actsofapostles_/status/1770820752461209656
